category,amount_abs
Product Inventory Mary Kay,3356.92
Events & Booth Fees,591.72
Meals (50%),547.35
Office Supplies and Small Equipment,469.31
Marketing and Advertising,390.32
Travel,333.05
Supplies,205.25
Software & Subscriptions,203.29
Postage and Shipping,184.48000000000002
Vehicle: Gas,169.15
Education and Training,139.09
Charity,100.0
Vehicle,47.84
Vehicle: Tolls & Parking,10.36
